time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
340.125,E_MIN_MIN7_inv0,E_MINOR_inv0,0.05018156336281465,2.0,0.125,1
340.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
340.375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
340.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
340.625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
340.75,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
340.875,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
341.0,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
341.125,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
341.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
341.375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
341.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
341.625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
341.75,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
341.875,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
342.0,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
342.125,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
342.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
342.75,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
