time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
197.6875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.75,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.8125,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.9375,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
198.0,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
198.0625,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
198.125,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
198.1875,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
198.25,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
198.3125,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
198.375,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
198.4375,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
198.5,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
198.5625,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
198.625,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
198.6875,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
198.75,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
198.8125,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
198.875,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
198.9375,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
199.0,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
199.0625,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
199.125,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
199.1875,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
199.25,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
199.3125,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
199.375,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
199.4375,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
199.5,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
199.5625,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
199.625,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
199.6875,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
199.75,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
199.8125,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
199.875,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
199.9375,0.0625,C_MAJOR_inv2,C_MAJOR_inv1,0.14044797164601686,9.0,0.2857142857142857,1
200.0,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.0625,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.125,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.1875,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.25,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.3125,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.375,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.4375,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.5,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.5625,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.625,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.6875,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.75,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.8125,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.875,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
200.9375,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.0,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.0625,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.125,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.1875,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.25,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.3125,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.375,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.4375,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.5,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.5625,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.625,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.6875,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.75,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.8125,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.875,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
201.9375,0.0625,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
202.0,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
202.125,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
202.25,0.125,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
202.375,0.125,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
202.5,0.125,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
202.625,0.125,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
202.75,0.125,Eb_MINOR_inv1,C_MAJOR_inv2,0.7134304369828004,6.0,1.0,1
202.875,0.125,Eb_MINOR_inv1,C_MAJOR_inv2,0.7134304369828004,6.0,1.0,1
203.0,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
203.125,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
203.25,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
203.375,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
203.5,0.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
203.625,0.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
203.75,0.125,Ab_MINOR_inv1,A_MINOR_inv1,0.8497065863317981,5.0,1.0,1
203.875,0.125,Ab_MINOR_inv1,A_MINOR_inv1,0.8497065863317981,5.0,1.0,1
204.0,0.125,Bb_DIMINISHED_inv0,G_MAJOR_inv1,0.9570826881615615,7.0,1.0,1
204.125,0.125,Bb_DIMINISHED_inv0,G_MAJOR_inv1,0.9570826881615615,7.0,1.0,1
204.25,0.125,Gb_DIMINISHED_inv1,D_MAJ_MIN7_inv2,0.04542085149369013,2.0,0.375,1
204.375,0.125,Gb_DIMINISHED_inv1,D_MAJ_MIN7_inv2,0.04542085149369013,2.0,0.375,1
204.5,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
204.625,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
204.75,0.125,D_MINOR_inv1,G_MAJ_MIN7_inv0,0.4278106876848422,10.0,0.75,1
204.875,0.125,D_MINOR_inv1,G_MAJ_MIN7_inv0,0.4278106876848422,10.0,0.75,1
205.0,0.125,Eb_MINOR_inv0,C_MAJOR_inv1,0.9479873544109363,6.0,1.0,1
205.125,0.125,Eb_MINOR_inv0,C_MAJOR_inv1,0.9479873544109363,6.0,1.0,1
205.25,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
205.375,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
205.5,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
205.625,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
205.75,0.125,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
205.875,0.125,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
206.0,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
206.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
206.5,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
206.58333333333334,0.08333333333331439,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
206.66666666666666,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
206.75,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
206.8125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
206.875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
206.9375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
207.0,0.25,C_MAJOR_inv2,C_AUGMENTED_inv2,0.0671927110143068,4.0,0.375,1
207.25,0.25,C_MAJOR_inv2,C_AUGMENTED_inv2,0.0671927110143068,4.0,0.375,1
207.5,0.08333333333334281,C_MAJOR_inv2,C_AUGMENTED_inv2,0.0671927110143068,4.0,0.375,1
207.58333333333334,0.08333333333331439,C_MAJOR_inv2,C_AUGMENTED_inv2,0.0671927110143068,4.0,0.375,1
207.66666666666666,0.08333333333334281,C_MAJOR_inv2,C_AUGMENTED_inv2,0.0671927110143068,4.0,0.375,1
207.75,0.0625,C_MAJOR_inv2,C_AUGMENTED_inv2,0.0671927110143068,4.0,0.375,1
207.8125,0.0625,C_MAJOR_inv2,C_AUGMENTED_inv2,0.0671927110143068,4.0,0.375,1
207.875,0.0625,C_MAJOR_inv2,C_AUGMENTED_inv2,0.0671927110143068,4.0,0.375,1
207.9375,0.0625,C_MAJOR_inv2,C_AUGMENTED_inv2,0.0671927110143068,4.0,0.375,1
208.0,0.25,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
208.25,0.25,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
208.5,0.08333333333334281,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
208.58333333333334,0.08333333333331439,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
208.66666666666666,0.08333333333334281,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
208.75,0.0625,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
208.8125,0.0625,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
208.875,0.0625,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
208.9375,0.0625,Ab_MINOR_inv0,A_MINOR_inv0,0.9503381106413545,5.0,1.0,1
209.0,0.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
209.5,0.5,G_MAJOR_inv0,F_MAJOR_inv0,0.9205515159132666,12.0,1.0,1
210.0,0.5,C_MAJOR_inv0,C_MINOR_inv0,0.26472723011810406,1.0,0.1428571428571429,1
210.5,0.25,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
210.75,0.25,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
211.0,0.125,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
211.125,0.0625,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
211.1875,0.0625,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
211.25,0.25,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
211.5,0.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
212.0,0.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
212.5,0.25,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
212.75,0.25,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
213.0,0.125,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
213.125,0.0625,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
213.1875,0.0625,F_MAJOR_inv0,D_MINOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
213.25,0.25,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
213.5,0.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
214.0,0.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
214.5,0.25,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
214.75,0.25,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
215.0,0.125,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
215.125,0.0625,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
215.1875,0.0625,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
215.25,0.25,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
215.5,0.125,G_MAJ_MIN7_inv0,G_MAJOR_inv0,0.028142469663283598,2.0,0.125,1
215.625,0.0625,G_MAJ_MIN7_inv0,G_MAJOR_inv0,0.028142469663283598,2.0,0.125,1
215.6875,0.0625,G_MAJ_MIN7_inv0,G_MAJOR_inv0,0.028142469663283598,2.0,0.125,1
215.75,0.25,G_MAJ_MIN7_inv0,G_MAJOR_inv0,0.028142469663283598,2.0,0.125,1
216.0,0.125,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
216.125,0.0625,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
216.1875,0.0625,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
216.25,0.25,G_MAJ_MIN7_inv2,D_MINOR_inv0,0.0826485075151695,4.0,0.5,1
216.5,0.125,G_MAJ_MIN7_inv0,G_MAJOR_inv0,0.028142469663283598,2.0,0.125,1
216.625,0.0625,G_MAJ_MIN7_inv0,G_MAJOR_inv0,0.028142469663283598,2.0,0.125,1
216.6875,0.0625,G_MAJ_MIN7_inv0,G_MAJOR_inv0,0.028142469663283598,2.0,0.125,1
216.75,0.25,G_MAJ_MIN7_inv0,G_MAJOR_inv0,0.028142469663283598,2.0,0.125,1
217.0,0.625,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
217.625,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
217.75,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
217.875,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
218.0,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
218.125,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
218.25,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
218.375,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
218.5,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
218.625,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
218.75,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
218.875,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
219.0,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
219.125,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
219.25,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
219.375,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
219.5,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
219.625,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
219.75,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
219.875,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
220.0,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
220.125,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
220.25,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
220.375,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
220.5,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
220.625,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
220.75,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
220.875,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
221.0,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
221.125,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
221.25,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
221.375,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
221.5,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
221.625,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
221.75,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
221.875,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
222.0,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
222.125,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
222.25,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
222.25,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
222.5,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
222.625,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
222.75,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
222.875,0.125,G_MAJOR_inv0,Ab_MAJOR_inv0,0.923754773977741,5.0,1.0,1
223.0,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
223.125,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
223.25,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
223.375,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
223.5,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
223.625,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
223.75,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
223.875,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
224.0,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
224.125,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
224.25,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
224.25,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
224.5,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
224.625,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
224.75,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
224.875,0.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
225.0,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
225.125,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
225.25,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
225.375,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
225.5,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
225.625,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
225.75,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
225.875,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
226.0,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
226.125,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
226.25,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
226.25,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
226.5,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
226.625,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
226.75,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
226.875,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
227.0,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.08333333333334,0.08333333333331439,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.16666666666666,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.25,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.33333333333334,0.08333333333331439,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.41666666666666,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.5,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.58333333333334,0.08333333333331439,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.66666666666666,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.75,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.83333333333334,0.08333333333331439,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
227.91666666666666,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
228.0,0.08333333333334281,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.08333333333334,0.08333333333331439,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.16666666666666,0.08333333333334281,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.25,0.08333333333334281,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.33333333333334,0.08333333333331439,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.41666666666666,0.08333333333334281,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.5,0.08333333333334281,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.58333333333334,0.08333333333331439,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.66666666666666,0.08333333333334281,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.75,0.08333333333334281,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.83333333333334,0.08333333333331439,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
228.91666666666666,0.08333333333334281,Db_DIM7_inv2,Db_DIM7_inv1,0.09598317103012777,9.0,0.25,1
229.0,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
229.08333333333334,0.08333333333331439,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
229.16666666666666,0.08333333333334281,Bb_DIM7_inv2,B_DIM7_inv1,0.9021638093176506,10.0,1.0,1
