time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
332.5,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
332.5625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
332.625,Bb_MINOR_inv1,C_MAJOR_inv1,0.9305702554840323,14.0,1.0,1
332.6875,Bb_MINOR_inv1,C_MAJOR_inv1,0.9305702554840323,14.0,1.0,1
332.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
332.8125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
332.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
332.9375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
333.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
333.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
333.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
333.1875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
333.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
333.3125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
333.375,C_MAJOR_inv1,Db_MAJOR_inv1,0.5695038912302944,5.0,1.0,1
333.4375,C_MAJOR_inv1,Db_MAJOR_inv1,0.5695038912302944,5.0,1.0,1
333.5,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
333.5625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
333.625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
333.6875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
333.75,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
333.8125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
333.875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
333.9375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
334.0,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
334.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
334.125,Db_MAJOR_inv1,C_MAJ_MIN7_inv2,0.7741740688056562,11.0,1.0,1
334.1875,Db_MAJOR_inv1,C_MAJ_MIN7_inv2,0.7741740688056562,11.0,1.0,1
334.25,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.3125,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.375,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.4375,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.5,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.5625,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.625,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.6875,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.75,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.8125,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04620368955263909,2.0,0.375,1
334.875,E_DIMINISHED_inv1,F_MINOR_inv1,0.7214731118401061,6.0,1.0,1
334.9375,E_DIMINISHED_inv1,F_MINOR_inv1,0.7214731118401061,6.0,1.0,1
335.0,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
335.0625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
335.125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
335.1875,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
335.25,F_MINOR_inv1,G_DIMINISHED_inv1,0.8366228277774324,9.0,1.0,1
335.3125,F_MINOR_inv1,G_DIMINISHED_inv1,0.8366228277774324,9.0,1.0,1
335.375,G_DIMINISHED_inv1,G_DIMINISHED_inv1,0.0,0.0,0.0,0
335.4375,G_DIMINISHED_inv1,G_DIMINISHED_inv1,0.0,0.0,0.0,0
335.5,G_DIMINISHED_inv1,G_DIMINISHED_inv1,0.0,0.0,0.0,0
335.5625,G_DIMINISHED_inv1,G_DIMINISHED_inv1,0.0,0.0,0.0,0
335.625,G_DIMINISHED_inv1,A_DIMINISHED_inv1,0.8244675259978823,10.0,1.0,1
335.6875,G_DIMINISHED_inv1,A_DIMINISHED_inv1,0.8244675259978823,10.0,1.0,1
335.75,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
335.8125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
335.875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
335.9375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
336.0,A_DIMINISHED_inv1,Bb_MINOR_inv1,0.8640719917115656,6.0,1.0,1
336.0625,A_DIMINISHED_inv1,Bb_MINOR_inv1,0.8640719917115656,6.0,1.0,1
336.125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
336.1875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
336.25,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
336.3125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
336.375,Bb_MINOR_inv1,C_MAJOR_inv1,0.9305702554840323,14.0,1.0,1
336.4375,Bb_MINOR_inv1,C_MAJOR_inv1,0.9305702554840323,14.0,1.0,1
336.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
336.5625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
336.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
336.6875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
336.75,C_MAJOR_inv1,F_MINOR_inv0,0.37694923846415074,4.0,0.8571428571428572,1
336.8125,C_MAJOR_inv1,F_MINOR_inv0,0.37694923846415074,4.0,0.8571428571428572,1
336.875,Db_MAJOR_inv1,F_MINOR_inv0,0.19579928795511337,1.0,0.4285714285714286,1
336.9375,Db_MAJOR_inv1,F_MINOR_inv0,0.19579928795511337,1.0,0.4285714285714286,1
337.0,Db_MAJOR_inv1,F_MINOR_inv0,0.19579928795511337,1.0,0.4285714285714286,1
337.0625,Db_MAJOR_inv1,F_MINOR_inv0,0.19579928795511337,1.0,0.4285714285714286,1
337.125,Db_MAJOR_inv1,E_DIMINISHED_inv1,0.7985557540880073,11.0,1.0,1
337.1875,Db_MAJOR_inv1,E_DIMINISHED_inv1,0.7985557540880073,11.0,1.0,1
337.25,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
337.3125,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
337.375,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
337.4375,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
337.5,E_DIMINISHED_inv1,F_MINOR_inv1,0.7214731118401061,6.0,1.0,1
337.5625,E_DIMINISHED_inv1,F_MINOR_inv1,0.7214731118401061,6.0,1.0,1
337.625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
337.6875,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
337.75,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
337.8125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
337.875,F_MINOR_inv1,G_DIMINISHED_inv1,0.8366228277774324,9.0,1.0,1
337.9375,F_MINOR_inv1,G_DIMINISHED_inv1,0.8366228277774324,9.0,1.0,1
338.0,G_DIMINISHED_inv1,G_DIMINISHED_inv1,0.0,0.0,0.0,0
338.0625,G_DIMINISHED_inv1,G_DIMINISHED_inv1,0.0,0.0,0.0,0
338.125,G_DIMINISHED_inv1,G_DIMINISHED_inv1,0.0,0.0,0.0,0
338.1875,G_DIMINISHED_inv1,G_DIMINISHED_inv1,0.0,0.0,0.0,0
338.25,G_DIMINISHED_inv1,A_DIMINISHED_inv1,0.8244675259978823,10.0,1.0,1
338.3125,G_DIMINISHED_inv1,A_DIMINISHED_inv1,0.8244675259978823,10.0,1.0,1
338.375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
338.4375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
338.5,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
338.5625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
338.625,A_DIMINISHED_inv1,Bb_MINOR_inv1,0.8640719917115656,6.0,1.0,1
338.6875,A_DIMINISHED_inv1,Bb_MINOR_inv1,0.8640719917115656,6.0,1.0,1
338.75,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
338.8125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
338.875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
338.9375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.0,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.1875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.25,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.3125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.4375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.5,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.5625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.6875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.75,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.8125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
339.9375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.0,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.1875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.25,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.3125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.4375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.5,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.5625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.6875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.75,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.8125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
340.9375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.0,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.1875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.25,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.3125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.4375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.5,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.5625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.6875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.75,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.8125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
341.9375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
342.0,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
342.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
342.125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
342.1875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
342.25,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
342.3125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
342.375,Bb_MINOR_inv1,B_DIM7_inv1,0.6817599056433186,6.0,0.875,1
342.4375,Bb_MINOR_inv1,B_DIM7_inv1,0.6817599056433186,6.0,0.875,1
342.5,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
342.5625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
342.625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
342.6875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
342.75,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
342.8125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
342.875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
342.9375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.0,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.1875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.25,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.3125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.4375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.5,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.5625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.6875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.75,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.8125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
343.9375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.0,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.1875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.25,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.3125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.4375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.5,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.5625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.6875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.75,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.8125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
344.9375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
345.0,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
345.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
345.125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
345.1875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
345.25,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
345.3125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
345.375,B_DIM7_inv1,F_MINOR_inv2,0.47086404562234785,9.0,0.75,1
345.4375,B_DIM7_inv1,F_MINOR_inv2,0.47086404562234785,9.0,0.75,1
345.4375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
345.5625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
345.625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
345.6875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
345.75,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
345.8125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
345.875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
345.9375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.0,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.0625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.1875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.25,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.3125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.4375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.5,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.5625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.6875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.75,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.8125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
346.9375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.0,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.0625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.1875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.25,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.3125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.4375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.5,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.5625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.6875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.75,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.8125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
347.9375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
348.0,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
348.0625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
348.125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
348.1875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
348.25,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
348.3125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
348.375,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
348.4375,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
348.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
348.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
348.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
348.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
348.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
348.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
348.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
348.9375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.1875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.3125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.4375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
349.9375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.1875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.3125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.4375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
350.9375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
351.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
351.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
