time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
141.40625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
141.46875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
141.53125,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
141.59375,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
141.65625,0.0625,G_MAJOR_inv2,G_MAJ_MIN7_inv1,0.23675901570979196,11.0,0.375,1
141.71875,0.0625,G_MAJOR_inv2,G_MAJ_MIN7_inv1,0.23675901570979196,11.0,0.375,1
141.78125,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv1,0.7099285471132792,16.0,0.875,1
141.84375,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv1,0.7099285471132792,16.0,0.875,1
141.90625,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv1,0.10249138276821235,18.0,0.25,1
141.96875,0.03125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv1,0.10249138276821235,18.0,0.25,1
142.0,0.03125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv1,0.10249138276821235,18.0,0.25,1
142.03125,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
142.09375,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
142.15625,0.0625,G_MAJOR_inv2,G_MAJOR_inv0,0.13447186177703896,15.0,0.2857142857142857,1
142.21875,0.0625,G_MAJOR_inv2,G_MAJOR_inv0,0.13447186177703896,15.0,0.2857142857142857,1
142.28125,0.0625,G_MAJOR_inv2,C_MINOR_inv0,0.3628096314239059,10.0,0.7142857142857143,1
142.34375,0.0625,G_MAJOR_inv2,C_MINOR_inv0,0.3628096314239059,10.0,0.7142857142857143,1
142.40625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
142.46875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
142.53125,0.0625,G_MAJOR_inv1,G_MINOR_inv1,0.33221457351850325,3.0,0.4285714285714286,1
142.59375,0.0625,G_MAJOR_inv1,G_MINOR_inv1,0.33221457351850325,3.0,0.4285714285714286,1
142.65625,0.0625,G_MAJOR_inv2,G_MINOR_inv1,0.3551313486890362,13.0,0.4285714285714286,1
142.71875,0.0625,G_MAJOR_inv2,G_MINOR_inv1,0.3551313486890362,13.0,0.4285714285714286,1
142.78125,0.0625,G_MAJOR_inv0,G_MINOR_inv1,0.5108719992753308,10.0,0.4285714285714286,1
142.84375,0.0625,G_MAJOR_inv0,G_MINOR_inv1,0.5108719992753308,10.0,0.4285714285714286,1
142.90625,0.0625,G_MAJOR_inv0,G_MINOR_inv1,0.5108719992753308,10.0,0.4285714285714286,1
142.96875,0.0625,G_MAJOR_inv0,G_MINOR_inv1,0.5108719992753308,10.0,0.4285714285714286,1
143.03125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
143.09375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
143.15625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
143.21875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
143.28125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
143.34375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
143.40625,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
143.46875,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
143.53125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.59375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.65625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.71875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.78125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.84375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.90625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.96875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.03125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
144.09375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
144.15625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
144.21875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
144.28125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
144.34375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
144.40625,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
144.46875,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
144.53125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.59375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.65625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.71875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.78125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.84375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.90625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.96875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
145.03125,0.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
145.28125,0.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
145.78125,0.5,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14279455939544194,9.0,0.25,1
146.28125,0.5,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
146.78125,0.5,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
147.28125,0.5,E_DIM7_inv3,E_DIM7_inv3,0.0,0.0,0.0,0
147.78125,0.5,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
148.28125,0.5,F_MAJOR_inv2,F_MAJOR_inv2,0.0,0.0,0.0,0
148.78125,0.375,F_MAJOR_inv2,F_MAJOR_inv2,0.0,0.0,0.0,0
149.15625,0.0625,C_MAJOR_inv0,C_MINOR_inv0,0.26472723011810406,1.0,0.1428571428571429,1
149.21875,0.0625,C_MAJOR_inv0,C_MINOR_inv0,0.26472723011810406,1.0,0.1428571428571429,1
149.28125,0.0625,C_MAJOR_inv0,C_MINOR_inv0,0.26472723011810406,1.0,0.1428571428571429,1
149.34375,0.0625,C_MAJOR_inv0,C_MINOR_inv0,0.26472723011810406,1.0,0.1428571428571429,1
149.40625,0.0625,C_MAJOR_inv0,C_MINOR_inv0,0.26472723011810406,1.0,0.1428571428571429,1
149.46875,0.0625,C_MAJOR_inv0,C_MINOR_inv0,0.26472723011810406,1.0,0.1428571428571429,1
149.53125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.59375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.65625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.71875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.78125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.84375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.90625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.96875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.03125,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.09375,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.15625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.21875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.28125,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.34375,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.40625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.46875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.53125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.59375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.65625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.71875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.78125,0.0625,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525027830815556,4.0,0.625,1
150.84375,0.0625,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525027830815556,4.0,0.625,1
150.90625,0.0625,B_DIM7_inv2,G_MAJ_MIN7_inv3,0.08603089893049265,1.0,0.375,1
150.96875,0.0625,B_DIM7_inv2,G_MAJ_MIN7_inv3,0.08603089893049265,1.0,0.375,1
151.03125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.09375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.15625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.21875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.28125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.34375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.40625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.46875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.53125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.59375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.65625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.71875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.78125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.84375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.90625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.96875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.03125,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.09375,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.15625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.21875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.28125,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.34375,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.40625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.46875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.53125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.59375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.65625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.71875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.78125,0.0625,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525027830815556,4.0,0.625,1
152.84375,0.0625,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525027830815556,4.0,0.625,1
152.90625,0.0625,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525027830815556,4.0,0.625,1
152.96875,0.0625,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525027830815556,4.0,0.625,1
153.03125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.09375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.15625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.21875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.28125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.34375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.40625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.46875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.53125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.59375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.65625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.71875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.78125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.84375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.90625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.96875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.03125,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.09375,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.15625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.21875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.28125,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.34375,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.40625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.46875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.53125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.59375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.65625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.71875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.78125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.84375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.90625,0.0625,B_DIM7_inv2,F_MINOR_inv0,0.1631705608304349,3.0,0.5,1
154.96875,0.0625,B_DIM7_inv2,F_MINOR_inv0,0.1631705608304349,3.0,0.5,1
155.03125,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.09375,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.15625,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.21875,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.28125,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.34375,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.40625,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.46875,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.53125,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.59375,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.65625,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.71875,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.78125,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.84375,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.90625,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.96875,0.0625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
156.03125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.09375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.15625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.21875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.28125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.34375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.40625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.46875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.53125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.59375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.65625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.71875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.78125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.84375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.90625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.96875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.03125,1.0,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
